TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,Key
NSH,4,3,0,"T.B, CAR, PHI",71%,Difficult,NSH4
NSH,5,4,1,"VAN, PHI, DAL, MIN",51%,Average,NSH5
NSH,6,3,3,"PIT, NYR, PIT",58%,Average,NSH6
NSH,7,1,0,CGY,72%,Difficult,NSH7
NSH,8,4,0,"FLA, WPG, DET, CHI",55%,Average,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",66%,Average,NSH9
NSH,10,3,0,"CGY, STL, CGY",71%,Difficult,NSH10
NSH,11,4,2,"CBJ, TOR, NYR, STL",66%,Average,NSH11
NSH,12,2,0,"MIN, STL",44%,Good,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",76%,Difficult,NSH13
NSH,14,4,1,"NYI, CHI, WSH, EDM",50%,Good,NSH14
NSH,15,3,1,"EDM, CGY, VGK",77%,Difficult,NSH15
NSH,16,3,0,"BUF, OTT, UTA",66%,Average,NSH16
NSH,17,3,0,"BOS, N.J, NYI",9%,Excellent,NSH17
NSH,18,5,0,"STL, MIN, CHI, WSH, DAL",55%,Average,NSH18
NSH,19,4,0,"DET, BOS, COL, BUF",50%,Good,NSH19
NSH,20,3,0,"SEA, VAN, EDM",64%,Average,NSH20
NSH,21,4,0,"SEA, VGK, WPG, CHI",60%,Average,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",77%,Difficult,NSH22
NSH,23,2,0,"L.A, S.J",50%,Good,NSH23
NSH,24,6,1,"MIN, S.J, ANA, L.A, ANA, UTA",33%,Good,NSH24
NYI,1,2,0,"WSH, PIT",62%,Average,NYI1
NYI,2,3,0,"WPG, EDM, OTT",61%,Average,NYI2
NYI,3,3,0,"S.J, DET, PHI",70%,Average,NYI3
NYI,4,4,2,"COL, BOS, CBJ, WSH",59%,Average,NYI4
NYI,5,3,1,"BOS, MIN, NYR",43%,Good,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",80%,Difficult,NYI6
NYI,7,4,0,"STL, SEA, DAL, DET",68%,Average,NYI7
NYI,8,3,1,"BOS, PHI, WSH",61%,Average,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",84%,Difficult,NYI9
NYI,10,3,0,"VGK, ANA, T.B",51%,Average,NYI10
NYI,11,3,1,"VAN, DET, BUF",43%,Good,NYI11
NYI,12,3,1,"N.J, NYR, COL",93%,Difficult,NYI12
NYI,13,3,1,"UTA, TOR, CHI",59%,Average,NYI13
NYI,14,3,0,"N.J, NSH, MIN",36%,Good,NYI14
NYI,15,3,0,"WPG, EDM, CAR",53%,Average,NYI15
NYI,16,3,0,"BUF, VAN, SEA",53%,Average,NYI16
NYI,17,4,2,"NYR, NSH, PHI, NYR",82%,Difficult,NYI17
NYI,18,6,0,"PIT, FLA, WSH, N.J, MTL, COL",78%,Difficult,NYI18
NYI,19,3,1,"ANA, L.A, S.J",16%,Excellent,NYI19
NYI,20,3,1,"L.A, CAR, STL",62%,Average,NYI20
NYI,21,4,0,"COL, TOR, OTT, MTL",76%,Difficult,NYI21
NYI,22,3,0,"CHI, DAL, FLA",66%,Average,NYI22
NYI,23,4,2,"PIT, PHI, BUF, CBJ",53%,Average,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",65%,Average,NYI24
NYR,1,4,2,"PIT, WSH, BUF, PIT",50%,Good,NYR1
NYR,2,3,0,"EDM, TOR, MTL",69%,Average,NYR2
NYR,3,3,1,"MIN, S.J, CAR",38%,Good,NYR3
NYR,4,3,0,"VAN, EDM, SEA",64%,Average,NYR4
NYR,5,3,1,"CBJ, NYI, DET",35%,Good,NYR5
NYR,6,4,3,"NSH, DET, T.B, COL",66%,Average,NYR6
NYR,7,3,0,"VGK, CGY, UTA",80%,Difficult,NYR7
NYR,8,4,0,"STL, T.B, CBJ, BOS",43%,Good,NYR8
NYR,9,4,0,"DAL, CGY, VGK, OTT",75%,Difficult,NYR9
NYR,10,2,1,"MTL, CHI",58%,Average,NYR10
NYR,11,5,1,"ANA, VAN, PHI, STL, NSH",52%,Average,NYR11
NYR,12,2,0,"WSH, NYI",44%,Good,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",75%,Difficult,NYR13
NYR,14,3,1,"UTA, BUF, BOS",45%,Good,NYR14
NYR,15,3,1,"SEA, OTT, PHI",83%,Difficult,NYR15
NYR,16,3,0,"ANA, L.A, S.J",16%,Excellent,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",16%,Excellent,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",58%,Average,NYR18
NYR,19,3,0,"COL, TOR, N.J",74%,Difficult,NYR19
NYR,20,4,1,"CAR, PHI, WPG, MIN",48%,Good,NYR20
NYR,21,4,1,"L.A, N.J, WPG, COL",62%,Average,NYR21
NYR,22,4,3,"OTT, CHI, FLA, TOR",68%,Average,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",71%,Difficult,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",66%,Average,NYR24
OTT,1,2,0,"T.B, FLA",97%,Difficult,OTT1
OTT,2,4,1,"NSH, SEA, NYI, BUF",44%,Good,OTT2
OTT,3,3,0,"EDM, PHI, WSH",81%,Difficult,OTT3
OTT,4,4,1,"BOS, CAR, CHI, MTL",46%,Good,OTT4
OTT,5,3,0,"UTA, BOS, PHI",61%,Average,OTT5
OTT,6,3,0,"DAL, BOS, L.A",38%,Good,OTT6
OTT,7,2,0,"ANA, S.J",16%,Excellent,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",73%,Difficult,OTT8
OTT,9,3,0,"NYR, STL, MTL",80%,Difficult,OTT9
OTT,10,3,0,"N.J, COL, MIN",56%,Average,OTT10
OTT,11,4,1,"PIT, CHI, WPG, BOS",31%,Good,OTT11
OTT,12,2,0,"BUF, TOR",48%,Good,OTT12
OTT,13,3,0,"COL, WSH, WPG",69%,Average,OTT13
OTT,14,4,2,"DET, FLA, UTA, CGY",76%,Difficult,OTT14
OTT,15,4,2,"VAN, MTL, NYR, DET",65%,Average,OTT15
OTT,16,4,0,"CBJ, VGK, COL, NSH",69%,Average,OTT16
OTT,17,2,1,"CGY, N.J",72%,Difficult,OTT17
OTT,18,5,0,"DET, PIT, CBJ, PHI, TOR",57%,Average,OTT18
OTT,19,3,0,"EDM, CAR, SEA",71%,Difficult,OTT19
OTT,20,4,2,"MTL, ANA, S.J, VAN",43%,Good,OTT20
OTT,21,3,0,"NYI, TOR, WSH",48%,Good,OTT21
OTT,22,4,1,"PIT, NYR, DET, T.B",63%,Average,OTT22
OTT,23,4,0,"BUF, MIN, CBJ, FLA",50%,Good,OTT23
OTT,24,5,0,"T.B, FLA, TOR, NYI, N.J",53%,Average,OTT24
PHI,1,2,0,"FLA, CBJ",72%,Difficult,PHI1
PHI,2,3,0,"FLA, WPG, MIN",49%,Good,PHI2
PHI,3,3,1,"SEA, NYI, OTT",56%,Average,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",51%,Average,PHI4
PHI,5,3,0,"OTT, MTL, NSH",69%,Average,PHI5
PHI,6,3,2,"EDM, STL, DAL",69%,Average,PHI6
PHI,7,2,0,"STL, N.J",69%,Average,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",50%,Good,PHI8
PHI,9,3,2,"PIT, BUF, CGY",50%,Good,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",59%,Average,PHI10
PHI,11,3,0,"MTL, BUF, NYR",70%,Average,PHI11
PHI,12,3,2,"VAN, CHI, SEA",53%,Average,PHI12
PHI,13,3,1,"VAN, CAR, EDM",55%,Average,PHI13
PHI,14,3,0,"ANA, TOR, T.B",36%,Good,PHI14
PHI,15,4,1,"T.B, NYR, BUF, PIT",58%,Average,PHI15
PHI,16,3,0,"VGK, UTA, CGY",80%,Difficult,PHI16
PHI,17,4,2,"NYI, L.A, COL, BOS",37%,Good,PHI17
PHI,18,5,0,"WSH, OTT, BOS, WSH, NYR",71%,Difficult,PHI18
PHI,19,3,0,"UTA, TOR, PIT",59%,Average,PHI19
PHI,20,4,2,"NYR, WSH, COL, MIN",72%,Difficult,PHI20
PHI,21,3,0,"ANA, L.A, S.J",16%,Excellent,PHI21
PHI,22,4,0,"COL, CHI, DAL, DET",62%,Average,PHI22
PHI,23,4,1,"DET, BOS, WSH, NYI",39%,Good,PHI23
PHI,24,5,0,"CBJ, MTL, N.J, DET, WPG",52%,Average,PHI24
PIT,1,3,1,"NYI, NYR, NYR",64%,Average,PIT1
PIT,2,3,0,"ANA, L.A, S.J",16%,Excellent,PIT2
PIT,3,3,0,"VAN, COL, FLA",75%,Difficult,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",52%,Average,PIT4
PIT,5,4,1,"WSH, L.A, TOR, N.J",70%,Average,PIT5
PIT,6,2,2,"NSH, NSH",51%,Average,PIT6
PIT,7,2,1,"MIN, SEA",52%,Average,PIT7
PIT,8,3,0,"BUF, TOR, COL",63%,Average,PIT8
PIT,9,3,1,"PHI, T.B, DAL",75%,Difficult,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",58%,Average,PIT10
PIT,11,4,0,"EDM, MTL, OTT, MTL",77%,Difficult,PIT11
PIT,12,2,1,"TOR, CHI",48%,Good,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",62%,Average,PIT13
PIT,14,3,1,"N.J, CAR, BOS",34%,Good,PIT14
PIT,15,3,0,"T.B, PHI, COL",90%,Difficult,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",62%,Average,PIT16
PIT,17,2,0,"CHI, NYR",66%,Average,PIT17
PIT,18,6,0,"OTT, N.J, VGK, NYI, BUF, NYR",60%,Average,PIT18
PIT,19,4,0,"BUF, PHI, BOS, BOS",38%,Good,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",71%,Difficult,PIT20
PIT,21,4,1,"WPG, CBJ, CGY, CBJ",49%,Good,PIT21
PIT,22,3,0,"CGY, DAL, OTT",71%,Difficult,PIT22
PIT,23,5,1,"DET, FLA, FLA, NYI, T.B",63%,Average,PIT23
PIT,24,4,0,"WSH, N.J, WSH, STL",78%,Difficult,PIT24
S.J,1,2,0,"VGK, ANA",51%,Average,S.J1
S.J,2,3,1,"CBJ, PIT, UTA",56%,Average,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",39%,Good,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",63%,Average,S.J4
S.J,5,3,2,"WPG, FLA, SEA",71%,Difficult,S.J5
S.J,6,3,0,"MIN, CAR, SEA",53%,Average,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",58%,Average,S.J7
S.J,8,3,0,"VAN, CGY, VGK",64%,Average,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",68%,Average,S.J9
S.J,10,3,0,"PHI, TOR, PIT",61%,Average,S.J10
S.J,11,3,0,"CAR, DAL, SEA",67%,Average,S.J11
S.J,12,2,0,"VGK, VAN",60%,Average,S.J12
S.J,13,3,0,"MIN, T.B, ANA",18%,Excellent,S.J13
S.J,14,4,2,"COL, DAL, VGK, L.A",80%,Difficult,S.J14
S.J,15,2,1,"WSH, DET",68%,Average,S.J15
S.J,16,3,0,"NYR, FLA, T.B",96%,Difficult,S.J16
S.J,17,3,0,"VAN, EDM, CAR",55%,Average,S.J17
S.J,18,5,0,"CAR, EDM, WPG, CHI, CGY",54%,Average,S.J18
S.J,19,3,0,"MTL, STL, NYI",50%,Good,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",52%,Average,S.J20
S.J,21,3,0,"BUF, PHI, EDM",67%,Average,S.J21
S.J,22,3,0,"NSH, STL, COL",71%,Difficult,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",48%,Good,S.J23
S.J,24,7,2,"CHI, EDM, VAN, ANA, NSH, CHI, WPG",41%,Good,S.J24
SEA,1,2,0,"ANA, VGK",51%,Average,SEA1
SEA,2,3,0,"MTL, OTT, TOR",71%,Difficult,SEA2
SEA,3,4,1,"EDM, PHI, WSH, WPG",69%,Average,SEA3
SEA,4,2,0,"MTL, NYR",86%,Difficult,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",57%,Average,SEA5
SEA,6,3,0,"COL, WPG, S.J",62%,Average,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",34%,Good,SEA7
SEA,8,2,0,"DAL, EDM",68%,Average,SEA8
SEA,9,2,0,"DET, EDM",64%,Average,SEA9
SEA,10,4,3,"MIN, L.A, BUF, UTA",47%,Good,SEA10
SEA,11,3,0,"CGY, CAR, S.J",64%,Average,SEA11
SEA,12,3,2,"PHI, ANA, L.A",52%,Average,SEA12
SEA,13,3,1,"VAN, NSH, VAN",40%,Good,SEA13
SEA,14,4,1,"BOS, MIN, CAR, CBJ",34%,Good,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",63%,Average,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",20%,Excellent,SEA16
SEA,17,3,0,"WSH, TOR, VGK",75%,Difficult,SEA17
SEA,18,5,0,"VAN, ANA, L.A, DAL, STL",46%,Good,SEA18
SEA,19,3,1,"CBJ, STL, OTT",65%,Average,SEA19
SEA,20,4,0,"NSH, CGY, FLA, VAN",64%,Average,SEA20
SEA,21,3,0,"T.B, NSH, COL",72%,Difficult,SEA21
SEA,22,3,0,"FLA, T.B, BUF",68%,Average,SEA22
SEA,23,3,0,"UTA, CHI, EDM",65%,Average,SEA23
SEA,24,7,1,"VGK, CAR, L.A, WPG, MIN, VGK, CGY",58%,Average,SEA24
STL,1,2,0,"MIN, CAR",38%,Good,STL1
STL,2,3,1,"CHI, DAL, VAN",46%,Good,STL2
STL,3,3,0,"L.A, UTA, DET",68%,Average,STL3
STL,4,4,1,"DET, VAN, PIT, COL",55%,Average,STL4
STL,5,4,2,"EDM, SEA, WSH, BUF",70%,Average,STL5
STL,6,3,1,"CAR, PHI, VGK",76%,Difficult,STL6
STL,7,3,0,"TOR, PHI, NYI",49%,Good,STL7
STL,8,4,0,"OTT, UTA, NYR, N.J",85%,Difficult,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",46%,Good,STL9
STL,10,3,1,"BOS, CHI, NSH",35%,Good,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",68%,Average,STL11
STL,12,2,1,"NSH, T.B",51%,Average,STL12
STL,13,4,1,"BUF, VGK, MTL, CGY",68%,Average,STL13
STL,14,3,2,"CHI, UTA, VGK",69%,Average,STL14
STL,15,3,2,"CBJ, T.B, EDM",60%,Average,STL15
STL,16,3,0,"L.A, WPG, DAL",47%,Good,STL16
STL,17,3,0,"DAL, FLA, COL",84%,Difficult,STL17
STL,18,5,0,"SEA, N.J, NSH, DAL, MIN",54%,Average,STL18
STL,19,3,1,"SEA, S.J, ANA",50%,Good,STL19
STL,20,4,1,"NYI, EDM, CBJ, WPG",39%,Good,STL20
STL,21,2,0,"CAR, VAN",45%,Good,STL21
STL,22,3,0,"WSH, S.J, TOR",70%,Average,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",44%,Good,STL23
STL,24,6,0,"CGY, WPG, MIN, PIT, CHI, UTA",47%,Good,STL24
T.B,1,2,0,"OTT, N.J",79%,Difficult,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",61%,Average,T.B2
T.B,3,3,0,"CHI, ANA, VGK",47%,Good,T.B3
T.B,4,3,1,"DAL, NSH, UTA",65%,Average,T.B4
T.B,5,3,0,"WSH, CGY, VGK",80%,Difficult,T.B5
T.B,6,3,2,"NYR, VAN, FLA",75%,Difficult,T.B6
T.B,7,3,0,"N.J, EDM, WSH",78%,Difficult,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",72%,Difficult,T.B8
T.B,9,3,0,"PIT, NYI, NYI",16%,Excellent,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",46%,Good,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",72%,Difficult,T.B11
T.B,12,3,2,"STL, MTL, FLA",81%,Difficult,T.B12
T.B,13,3,0,"ANA, L.A, S.J",16%,Excellent,T.B13
T.B,14,2,0,"CGY, PHI",80%,Difficult,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",65%,Average,T.B15
T.B,16,3,0,"S.J, CHI, COL",66%,Average,T.B16
T.B,17,3,2,"UTA, WPG, BOS",42%,Good,T.B17
T.B,18,5,0,"BUF, FLA, TOR, BUF, CBJ",56%,Average,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",37%,Good,T.B19
T.B,20,3,0,"COL, DET, CBJ",64%,Average,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",62%,Average,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",58%,Average,T.B22
T.B,23,3,0,"MTL, PIT, BOS",44%,Good,T.B23
T.B,24,6,1,"DET, NYR, BUF, OTT, MTL, BOS",60%,Average,T.B24
TOR,1,2,1,"MTL, DET",66%,Average,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",71%,Difficult,TOR2
TOR,3,3,1,"N.J, BUF, BUF",39%,Good,TOR3
TOR,4,3,1,"CAR, COL, PHI",78%,Difficult,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",45%,Good,TOR5
TOR,6,3,0,"L.A, BOS, CHI",26%,Excellent,TOR6
TOR,7,3,0,"STL, COL, MTL",79%,Difficult,TOR7
TOR,8,3,0,"COL, WSH, PIT",72%,Difficult,TOR8
TOR,9,3,0,"MTL, FLA, CBJ",73%,Difficult,TOR9
TOR,10,3,1,"T.B, S.J, EDM",74%,Difficult,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",59%,Average,TOR11
TOR,12,3,1,"PIT, OTT, DET",58%,Average,TOR12
TOR,13,3,1,"N.J, WPG, NYI",18%,Excellent,TOR13
TOR,14,3,0,"FLA, VAN, PHI",73%,Difficult,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",68%,Average,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",58%,Average,TOR16
TOR,17,3,0,"BUF, SEA, VAN",53%,Average,TOR17
TOR,18,5,0,"OTT, CAR, EDM, T.B, FLA",76%,Difficult,TOR18
TOR,19,4,1,"PHI, T.B, N.J, NYR",90%,Difficult,TOR19
TOR,20,4,0,"ANA, MTL, BUF, MIN",38%,Good,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",43%,Good,TOR21
TOR,22,3,1,"NYR, BOS, STL",59%,Average,TOR22
TOR,23,3,1,"ANA, S.J, L.A",16%,Excellent,TOR23
TOR,24,5,1,"WSH, FLA, DAL, NYI, OTT",65%,Average,TOR24
UTA,1,2,0,"CGY, NSH",62%,Average,UTA1
UTA,2,4,3,"CAR, S.J, BOS, CHI",36%,Good,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",48%,Good,UTA3
UTA,4,2,1,"T.B, EDM",74%,Difficult,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",63%,Average,UTA5
UTA,6,2,2,"BUF, NYI",22%,Excellent,UTA6
UTA,7,4,0,"VGK, NYR, ANA, S.J",65%,Average,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",74%,Difficult,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",35%,Good,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",74%,Difficult,UTA10
UTA,11,4,2,"N.J, WPG, BOS, DET",33%,Good,UTA11
UTA,12,1,0,CGY,72%,Difficult,UTA12
UTA,13,3,0,"NSH, NYI, N.J",28%,Excellent,UTA13
UTA,14,4,4,"OTT, STL, COL, NYR",84%,Difficult,UTA14
UTA,15,3,0,"TOR, DAL, SEA",68%,Average,UTA15
UTA,16,2,0,"PHI, NSH",69%,Average,UTA16
UTA,17,4,1,"DAL, T.B, FLA, CBJ",69%,Average,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",44%,Good,UTA18
UTA,19,3,0,"WSH, PHI, COL",87%,Difficult,UTA19
UTA,20,4,1,"CHI, PIT, CHI, MIN",34%,Good,UTA20
UTA,21,4,2,"ANA, L.A, DAL, VGK",55%,Average,UTA21
UTA,22,3,0,"EDM, WSH, L.A",78%,Difficult,UTA22
UTA,23,2,0,"SEA, VAN",60%,Average,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, WPG, STL, CAR",54%,Average,UTA24
VAN,1,2,0,"CAR, EDM",64%,Average,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",64%,Average,VAN2
VAN,3,4,0,"MTL, EDM, PIT, NSH",60%,Average,VAN3
VAN,4,3,0,"NYR, STL, MIN",61%,Average,VAN4
VAN,5,4,2,"CHI, COL, CGY, NSH",64%,Average,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",38%,Good,VAN6
VAN,7,3,0,"DAL, CAR, FLA",72%,Difficult,VAN7
VAN,8,3,0,"ANA, S.J, L.A",16%,Excellent,VAN8
VAN,9,3,1,"UTA, MIN, CGY",58%,Average,VAN9
VAN,10,3,1,"DET, BUF, N.J",46%,Good,VAN10
VAN,11,3,1,"NYR, NYI, BOS",37%,Good,VAN11
VAN,12,2,1,"S.J, PHI",87%,Difficult,VAN12
VAN,13,4,2,"PHI, SEA, BOS, SEA",67%,Average,VAN13
VAN,14,3,0,"BUF, DET, TOR",50%,Good,VAN14
VAN,15,4,0,"EDM, MTL, OTT, COL",80%,Difficult,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",42%,Good,VAN16
VAN,17,3,0,"S.J, ANA, TOR",36%,Good,VAN17
VAN,18,4,0,"WPG, UTA, VGK, SEA",70%,Average,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",45%,Good,VAN19
VAN,20,3,1,"OTT, NSH, SEA",71%,Difficult,VAN20
VAN,21,3,0,"FLA, T.B, STL",83%,Difficult,VAN21
VAN,22,3,0,"ANA, L.A, CAR",36%,Good,VAN22
VAN,23,4,2,"UTA, VGK, CGY, MIN",65%,Average,VAN23
VAN,24,6,0,"VGK, L.A, L.A, S.J, ANA, EDM",59%,Average,VAN24
VGK,1,3,1,"L.A, S.J, SEA",84%,Difficult,VGK1
VGK,2,3,0,"BOS, CAR, CAR",41%,Good,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",72%,Difficult,VGK3
VGK,4,2,1,"CGY, CBJ",59%,Average,VGK4
VGK,5,3,0,"DET, T.B, ANA",35%,Good,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",48%,Good,VGK6
VGK,7,3,0,"NYR, UTA, ANA",64%,Average,VGK7
VGK,8,4,0,"OTT, MTL, S.J, UTA",79%,Difficult,VGK8
VGK,9,3,1,"CHI, N.J, NYR",66%,Average,VGK9
VGK,10,3,0,"NYI, PHI, COL",61%,Average,VGK10
VGK,11,3,1,"N.J, CAR, EDM",64%,Average,VGK11
VGK,12,2,0,"S.J, CGY",72%,Difficult,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",45%,Good,VGK13
VGK,14,4,1,"COL, STL, WPG, S.J",64%,Average,VGK14
VGK,15,3,1,"TOR, NSH, L.A",54%,Average,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",59%,Average,VGK16
VGK,17,4,1,"DAL, SEA, MTL, ANA",60%,Average,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",53%,Average,VGK18
VGK,19,4,1,"MIN, EDM, BUF, DET",47%,Good,VGK19
VGK,20,3,0,"PIT, CHI, DAL",47%,Good,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",58%,Average,VGK21
VGK,22,3,0,"EDM, WSH, WPG",63%,Average,VGK22
VGK,23,3,1,"VAN, CAR, EDM",55%,Average,VGK23
VGK,24,5,0,"WPG, SEA, VAN, SEA, CGY",61%,Average,VGK24
WPG,1,2,0,"DAL, L.A",63%,Average,WPG1
WPG,2,3,0,"NSH, NYI, PHI",47%,Good,WPG2
WPG,3,4,2,"SEA, CAR, UTA, CAR",69%,Average,WPG3
WPG,4,3,0,"CHI, PIT, MIN",33%,Good,WPG4
WPG,5,3,1,"L.A, S.J, ANA",16%,Excellent,WPG5
WPG,6,3,0,"VAN, SEA, CAR",58%,Average,WPG6
WPG,7,3,1,"COL, CBJ, MIN",53%,Average,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",60%,Average,WPG8
WPG,9,4,3,"BUF, BUF, MTL, EDM",57%,Average,WPG9
WPG,10,3,0,"DAL, BOS, WSH",53%,Average,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",75%,Difficult,WPG11
WPG,12,1,0,MIN,20%,Excellent,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",66%,Average,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",80%,Difficult,WPG14
WPG,15,3,0,"NYI, TOR, MIN",27%,Excellent,WPG15
WPG,16,4,0,"STL, FLA, DET, CHI",65%,Average,WPG16
WPG,17,3,0,"N.J, T.B, FLA",97%,Difficult,WPG17
WPG,18,5,1,"MTL, DAL, VAN, ANA, S.J",48%,Good,WPG18
WPG,19,3,0,"CHI, T.B, VAN",37%,Good,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",63%,Average,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",50%,Good,WPG21
WPG,22,3,0,"VGK, CGY, CGY",77%,Difficult,WPG22
WPG,23,3,0,"CHI, DAL, COL",65%,Average,WPG23
WPG,24,6,1,"SEA, PHI, S.J, STL, VGK, UTA",81%,Difficult,WPG24
WSH,1,3,2,"BOS, NYI, NYR",37%,Good,WSH1
WSH,2,3,2,"T.B, MIN, VAN",28%,Excellent,WSH2
WSH,3,3,1,"SEA, OTT, COL",85%,Difficult,WSH3
WSH,4,3,1,"NYI, DAL, BUF",35%,Good,WSH4
WSH,5,3,1,"STL, PIT, T.B",54%,Average,WSH5
WSH,6,3,0,"N.J, CBJ, FLA",72%,Difficult,WSH6
WSH,7,4,1,"L.A, EDM, T.B, MTL",76%,Difficult,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",46%,Good,WSH8
WSH,9,4,2,"COL, L.A, S.J, ANA",54%,Average,WSH9
WSH,10,2,0,"CBJ, WPG",38%,Good,WSH10
WSH,11,4,0,"TOR, DET, MIN, DET",46%,Good,WSH11
WSH,12,2,0,"NYR, N.J",94%,Difficult,WSH12
WSH,13,4,0,"NYR, CHI, FLA, OTT",77%,Difficult,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",42%,Good,WSH14
WSH,15,3,0,"MTL, S.J, FLA",87%,Difficult,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",59%,Average,WSH16
WSH,17,3,0,"CBJ, SEA, DET",61%,Average,WSH17
WSH,18,6,1,"NYI, NSH, PHI, VGK, PHI, MTL",65%,Average,WSH18
WSH,19,2,0,"UTA, BOS",48%,Good,WSH19
WSH,20,4,2,"CAR, BOS, PHI, BUF",49%,Good,WSH20
WSH,21,3,1,"OTT, N.J, CGY",76%,Difficult,WSH21
WSH,22,3,0,"STL, UTA, VGK",79%,Difficult,WSH22
WSH,23,4,0,"PHI, BUF, N.J, NYR",73%,Difficult,WSH23
WSH,24,4,1,"PIT, TOR, PIT, COL",57%,Average,WSH24
