TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,Key
NSH,7,1,0,CGY,22%,Excellent,NSH7
NSH,8,4,0,"FLA, WPG, DET, CHI",48%,Good,NSH8
NSH,9,3,0,"CAR, FLA, CBJ",40%,Good,NSH9
NSH,10,3,0,"CGY, STL, CGY",39%,Good,NSH10
NSH,11,4,2,"CBJ, TOR, NYR, STL",46%,Good,NSH11
NSH,12,2,0,"MIN, STL",78%,Difficult,NSH12
NSH,13,4,0,"UTA, VGK, SEA, CAR",43%,Good,NSH13
NSH,14,4,1,"NYI, CHI, WSH, EDM",71%,Difficult,NSH14
NSH,15,3,1,"EDM, CGY, VGK",43%,Good,NSH15
NSH,16,3,0,"BUF, OTT, UTA",50%,Good,NSH16
NSH,17,3,0,"BOS, N.J, NYI",39%,Good,NSH17
NSH,18,5,0,"STL, MIN, CHI, WSH, DAL",76%,Difficult,NSH18
NSH,19,4,0,"DET, BOS, COL, BUF",30%,Excellent,NSH19
NSH,20,3,0,"SEA, VAN, EDM",57%,Average,NSH20
NSH,21,4,0,"SEA, VGK, WPG, CHI",52%,Average,NSH21
NSH,22,4,0,"S.J, N.J, MTL, T.B",94%,Difficult,NSH22
NSH,23,2,0,"L.A, S.J",50%,Good,NSH23
NSH,24,6,1,"MIN, S.J, ANA, L.A, ANA, UTA",39%,Good,NSH24
NYI,1,2,0,"WSH, PIT",72%,Difficult,NYI1
NYI,2,3,0,"WPG, EDM, OTT",66%,Average,NYI2
NYI,3,3,0,"S.J, DET, PHI",24%,Excellent,NYI3
NYI,4,4,2,"COL, BOS, CBJ, WSH",42%,Good,NYI4
NYI,5,3,1,"BOS, MIN, NYR",59%,Average,NYI5
NYI,6,4,3,"N.J, VGK, UTA, CGY",28%,Excellent,NYI6
NYI,7,4,0,"STL, SEA, DAL, DET",46%,Good,NYI7
NYI,8,3,1,"BOS, PHI, WSH",55%,Average,NYI8
NYI,9,4,0,"T.B, CGY, T.B, FLA",38%,Good,NYI9
NYI,10,3,0,"VGK, ANA, T.B",30%,Excellent,NYI10
NYI,11,3,1,"VAN, DET, BUF",32%,Good,NYI11
NYI,12,3,1,"N.J, NYR, COL",40%,Good,NYI12
NYI,13,3,1,"UTA, TOR, CHI",57%,Average,NYI13
NYI,14,3,0,"N.J, NSH, MIN",72%,Difficult,NYI14
NYI,15,3,0,"WPG, EDM, CAR",55%,Average,NYI15
NYI,16,3,0,"BUF, VAN, SEA",43%,Good,NYI16
NYI,17,4,2,"NYR, NSH, PHI, NYR",47%,Good,NYI17
NYI,18,6,0,"PIT, FLA, WSH, N.J, MTL, COL",64%,Average,NYI18
NYI,19,3,1,"ANA, L.A, S.J",23%,Excellent,NYI19
NYI,20,3,1,"L.A, CAR, STL",66%,Average,NYI20
NYI,21,4,0,"COL, TOR, OTT, MTL",69%,Average,NYI21
NYI,22,3,0,"CHI, DAL, FLA",62%,Average,NYI22
NYI,23,4,2,"PIT, PHI, BUF, CBJ",30%,Excellent,NYI23
NYI,24,4,0,"TOR, OTT, MTL, CBJ",63%,Average,NYI24
NYR,1,4,2,"PIT, WSH, BUF, PIT",57%,Average,NYR1
NYR,2,3,0,"EDM, TOR, MTL",75%,Difficult,NYR2
NYR,3,3,1,"MIN, S.J, CAR",72%,Difficult,NYR3
NYR,4,3,0,"VAN, EDM, SEA",57%,Average,NYR4
NYR,5,3,1,"CBJ, NYI, DET",19%,Excellent,NYR5
NYR,6,4,3,"NSH, DET, T.B, COL",35%,Good,NYR6
NYR,7,3,0,"VGK, CGY, UTA",28%,Excellent,NYR7
NYR,8,4,0,"STL, T.B, CBJ, BOS",40%,Good,NYR8
NYR,9,4,0,"DAL, CGY, VGK, OTT",50%,Good,NYR9
NYR,10,2,1,"MTL, CHI",90%,Difficult,NYR10
NYR,11,5,1,"ANA, VAN, PHI, STL, NSH",46%,Good,NYR11
NYR,12,2,0,"WSH, NYI",63%,Average,NYR12
NYR,13,3,1,"CBJ, WSH, FLA",50%,Good,NYR13
NYR,14,3,1,"UTA, BUF, BOS",33%,Good,NYR14
NYR,15,3,1,"SEA, OTT, PHI",59%,Average,NYR15
NYR,16,3,0,"ANA, L.A, S.J",23%,Excellent,NYR16
NYR,17,4,2,"BOS, NYI, NYI, PIT",42%,Good,NYR17
NYR,18,3,0,"CBJ, PHI, PIT",30%,Excellent,NYR18
NYR,19,3,0,"COL, TOR, N.J",44%,Good,NYR19
NYR,20,4,1,"CAR, PHI, WPG, MIN",52%,Average,NYR20
NYR,21,4,1,"L.A, N.J, WPG, COL",31%,Good,NYR21
NYR,22,4,3,"OTT, CHI, FLA, TOR",74%,Difficult,NYR22
NYR,23,4,0,"N.J, MTL, DET, WSH",67%,Average,NYR23
NYR,24,4,1,"BUF, DAL, FLA, T.B",43%,Good,NYR24
OTT,1,2,0,"T.B, FLA",54%,Average,OTT1
OTT,2,4,1,"NSH, SEA, NYI, BUF",44%,Good,OTT2
OTT,3,3,0,"EDM, PHI, WSH",64%,Average,OTT3
OTT,4,4,1,"BOS, CAR, CHI, MTL",71%,Difficult,OTT4
OTT,5,3,0,"UTA, BOS, PHI",33%,Good,OTT5
OTT,6,3,0,"DAL, BOS, L.A",44%,Good,OTT6
OTT,7,2,0,"ANA, S.J",23%,Excellent,OTT7
OTT,8,4,1,"L.A, VGK, STL, DAL",51%,Average,OTT8
OTT,9,3,0,"NYR, STL, MTL",72%,Difficult,OTT9
OTT,10,3,0,"N.J, COL, MIN",57%,Average,OTT10
OTT,11,4,1,"PIT, CHI, WPG, BOS",54%,Average,OTT11
OTT,12,2,0,"BUF, TOR",44%,Good,OTT12
OTT,13,3,0,"COL, WSH, WPG",51%,Average,OTT13
OTT,14,4,2,"DET, FLA, UTA, CGY",30%,Excellent,OTT14
OTT,15,4,2,"VAN, MTL, NYR, DET",52%,Average,OTT15
OTT,16,4,0,"CBJ, VGK, COL, NSH",32%,Good,OTT16
OTT,17,2,1,"CGY, N.J",22%,Excellent,OTT17
OTT,18,5,0,"DET, PIT, CBJ, PHI, TOR",33%,Good,OTT18
OTT,19,3,0,"EDM, CAR, SEA",61%,Average,OTT19
OTT,20,4,2,"MTL, ANA, S.J, VAN",55%,Average,OTT20
OTT,21,3,0,"NYI, TOR, WSH",62%,Average,OTT21
OTT,22,4,1,"PIT, NYR, DET, T.B",40%,Good,OTT22
OTT,23,4,0,"BUF, MIN, CBJ, FLA",44%,Good,OTT23
OTT,24,5,0,"T.B, FLA, TOR, NYI, N.J",49%,Good,OTT24
PHI,1,2,0,"FLA, CBJ",30%,Excellent,PHI1
PHI,2,3,0,"FLA, WPG, MIN",57%,Average,PHI2
PHI,3,3,1,"SEA, NYI, OTT",61%,Average,PHI3
PHI,4,4,1,"PIT, NSH, TOR, CAR",58%,Average,PHI4
PHI,5,3,0,"OTT, MTL, NSH",82%,Difficult,PHI5
PHI,6,3,2,"EDM, STL, DAL",63%,Average,PHI6
PHI,7,2,0,"STL, N.J",72%,Difficult,PHI7
PHI,8,4,0,"T.B, FLA, NYI, N.J",44%,Good,PHI8
PHI,9,3,2,"PIT, BUF, CGY",35%,Good,PHI9
PHI,10,4,0,"S.J, VGK, CBJ, CBJ",15%,Excellent,PHI10
PHI,11,3,0,"MTL, BUF, NYR",58%,Average,PHI11
PHI,12,3,2,"VAN, CHI, SEA",62%,Average,PHI12
PHI,13,3,1,"VAN, CAR, EDM",60%,Average,PHI13
PHI,14,3,0,"ANA, TOR, T.B",41%,Good,PHI14
PHI,15,4,1,"T.B, NYR, BUF, PIT",44%,Good,PHI15
PHI,16,3,0,"VGK, UTA, CGY",28%,Excellent,PHI16
PHI,17,4,2,"NYI, L.A, COL, BOS",36%,Good,PHI17
PHI,18,5,0,"WSH, OTT, BOS, WSH, NYR",74%,Difficult,PHI18
PHI,19,3,0,"UTA, TOR, PIT",46%,Good,PHI19
PHI,20,4,2,"NYR, WSH, COL, MIN",64%,Average,PHI20
PHI,21,3,0,"ANA, L.A, S.J",23%,Excellent,PHI21
PHI,22,4,0,"COL, CHI, DAL, DET",44%,Good,PHI22
PHI,23,4,1,"DET, BOS, WSH, NYI",46%,Good,PHI23
PHI,24,5,0,"CBJ, MTL, N.J, DET, WPG",37%,Good,PHI24
PIT,1,3,1,"NYI, NYR, NYR",45%,Good,PIT1
PIT,2,3,0,"ANA, L.A, S.J",23%,Excellent,PIT2
PIT,3,3,0,"VAN, COL, FLA",44%,Good,PIT3
PIT,4,4,1,"STL, PHI, MIN, WPG",55%,Average,PIT4
PIT,5,4,1,"WSH, L.A, TOR, N.J",75%,Difficult,PIT5
PIT,6,2,2,"NSH, NSH",58%,Average,PIT6
PIT,7,2,1,"MIN, SEA",68%,Average,PIT7
PIT,8,3,0,"BUF, TOR, COL",39%,Good,PIT8
PIT,9,3,1,"PHI, T.B, DAL",38%,Good,PIT9
PIT,10,4,0,"ANA, MTL, S.J, UTA",47%,Good,PIT10
PIT,11,4,0,"EDM, MTL, OTT, MTL",88%,Difficult,PIT11
PIT,12,2,1,"TOR, CHI",72%,Difficult,PIT12
PIT,13,4,2,"CBJ, DET, DET, COL",17%,Excellent,PIT13
PIT,14,3,1,"N.J, CAR, BOS",52%,Average,PIT14
PIT,15,3,0,"T.B, PHI, COL",30%,Excellent,PIT15
PIT,16,4,0,"SEA, CAR, EDM, VAN",58%,Average,PIT16
PIT,17,2,0,"CHI, NYR",68%,Average,PIT17
PIT,18,6,0,"OTT, N.J, VGK, NYI, BUF, NYR",49%,Good,PIT18
PIT,19,4,0,"BUF, PHI, BOS, BOS",37%,Good,PIT19
PIT,20,3,0,"CBJ, VGK, UTA",22%,Excellent,PIT20
PIT,21,4,1,"WPG, CBJ, CGY, CBJ",16%,Excellent,PIT21
PIT,22,3,0,"CGY, DAL, OTT",54%,Average,PIT22
PIT,23,5,1,"DET, FLA, FLA, NYI, T.B",40%,Good,PIT23
PIT,24,4,0,"WSH, N.J, WSH, STL",85%,Difficult,PIT24
S.J,1,2,0,"VGK, ANA",30%,Excellent,S.J1
S.J,2,3,1,"CBJ, PIT, UTA",28%,Excellent,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",57%,Average,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",20%,Excellent,S.J4
S.J,5,3,2,"WPG, FLA, SEA",46%,Good,S.J5
S.J,6,3,0,"MIN, CAR, SEA",66%,Average,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",54%,Average,S.J7
S.J,8,3,0,"VAN, CGY, VGK",35%,Good,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",42%,Good,S.J9
S.J,10,3,0,"PHI, TOR, PIT",48%,Good,S.J10
S.J,11,3,0,"CAR, DAL, SEA",52%,Average,S.J11
S.J,12,2,0,"VGK, VAN",42%,Good,S.J12
S.J,13,3,0,"MIN, T.B, ANA",54%,Average,S.J13
S.J,14,4,2,"COL, DAL, VGK, L.A",37%,Good,S.J14
S.J,15,2,1,"WSH, DET",54%,Average,S.J15
S.J,16,3,0,"NYR, FLA, T.B",52%,Average,S.J16
S.J,17,3,0,"VAN, EDM, CAR",60%,Average,S.J17
S.J,18,5,0,"CAR, EDM, WPG, CHI, CGY",54%,Average,S.J18
S.J,19,3,0,"MTL, STL, NYI",67%,Average,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",66%,Average,S.J20
S.J,21,3,0,"BUF, PHI, EDM",44%,Good,S.J21
S.J,22,3,0,"NSH, STL, COL",53%,Average,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",53%,Average,S.J23
S.J,24,7,2,"CHI, EDM, VAN, ANA, NSH, CHI, WPG",58%,Average,S.J24
SEA,1,2,0,"ANA, VGK",30%,Excellent,SEA1
SEA,2,3,0,"MTL, OTT, TOR",83%,Difficult,SEA2
SEA,3,4,1,"EDM, PHI, WSH, WPG",56%,Average,SEA3
SEA,4,2,0,"MTL, NYR",72%,Difficult,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",68%,Average,SEA5
SEA,6,3,0,"COL, WPG, S.J",31%,Good,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",48%,Good,SEA7
SEA,8,2,0,"DAL, EDM",58%,Average,SEA8
SEA,9,2,0,"DET, EDM",44%,Good,SEA9
SEA,10,4,3,"MIN, L.A, BUF, UTA",47%,Good,SEA10
SEA,11,3,0,"CGY, CAR, S.J",41%,Good,SEA11
SEA,12,3,2,"PHI, ANA, L.A",27%,Excellent,SEA12
SEA,13,3,1,"VAN, NSH, VAN",51%,Average,SEA13
SEA,14,4,1,"BOS, MIN, CAR, CBJ",48%,Good,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",39%,Good,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",37%,Good,SEA16
SEA,17,3,0,"WSH, TOR, VGK",62%,Average,SEA17
SEA,18,5,0,"VAN, ANA, L.A, DAL, STL",47%,Good,SEA18
SEA,19,3,1,"CBJ, STL, OTT",57%,Average,SEA19
SEA,20,4,0,"NSH, CGY, FLA, VAN",46%,Good,SEA20
SEA,21,3,0,"T.B, NSH, COL",44%,Good,SEA21
SEA,22,3,0,"FLA, T.B, BUF",42%,Good,SEA22
SEA,23,3,0,"UTA, CHI, EDM",61%,Average,SEA23
SEA,24,7,1,"VGK, CAR, L.A, WPG, MIN, VGK, CGY",45%,Good,SEA24
STL,1,2,0,"MIN, CAR",72%,Difficult,STL1
STL,2,3,1,"CHI, DAL, VAN",60%,Average,STL2
STL,3,3,0,"L.A, UTA, DET",21%,Excellent,STL3
STL,4,4,1,"DET, VAN, PIT, COL",37%,Good,STL4
STL,5,4,2,"EDM, SEA, WSH, BUF",61%,Average,STL5
STL,6,3,1,"CAR, PHI, VGK",42%,Good,STL6
STL,7,3,0,"TOR, PHI, NYI",42%,Good,STL7
STL,8,4,0,"OTT, UTA, NYR, N.J",57%,Average,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",64%,Average,STL9
STL,10,3,1,"BOS, CHI, NSH",62%,Average,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",49%,Good,STL11
STL,12,2,1,"NSH, T.B",58%,Average,STL12
STL,13,4,1,"BUF, VGK, MTL, CGY",46%,Good,STL13
STL,14,3,2,"CHI, UTA, VGK",49%,Good,STL14
STL,15,3,2,"CBJ, T.B, EDM",38%,Good,STL15
STL,16,3,0,"L.A, WPG, DAL",39%,Good,STL16
STL,17,3,0,"DAL, FLA, COL",43%,Good,STL17
STL,18,5,0,"SEA, N.J, NSH, DAL, MIN",60%,Average,STL18
STL,19,3,1,"SEA, S.J, ANA",38%,Good,STL19
STL,20,4,1,"NYI, EDM, CBJ, WPG",36%,Good,STL20
STL,21,2,0,"CAR, VAN",54%,Average,STL21
STL,22,3,0,"WSH, S.J, TOR",75%,Difficult,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",22%,Excellent,STL23
STL,24,6,0,"CGY, WPG, MIN, PIT, CHI, UTA",51%,Average,STL24
T.B,1,2,0,"OTT, N.J",95%,Difficult,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",45%,Good,T.B2
T.B,3,3,0,"CHI, ANA, VGK",48%,Good,T.B3
T.B,4,3,1,"DAL, NSH, UTA",43%,Good,T.B4
T.B,5,3,0,"WSH, CGY, VGK",50%,Good,T.B5
T.B,6,3,2,"NYR, VAN, FLA",51%,Average,T.B6
T.B,7,3,0,"N.J, EDM, WSH",81%,Difficult,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",40%,Good,T.B8
T.B,9,3,0,"PIT, NYI, NYI",41%,Good,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",63%,Average,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",30%,Excellent,T.B11
T.B,12,3,2,"STL, MTL, FLA",73%,Difficult,T.B12
T.B,13,3,0,"ANA, L.A, S.J",23%,Excellent,T.B13
T.B,14,2,0,"CGY, PHI",26%,Excellent,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",50%,Good,T.B15
T.B,16,3,0,"S.J, CHI, COL",58%,Average,T.B16
T.B,17,3,2,"UTA, WPG, BOS",34%,Good,T.B17
T.B,18,5,0,"BUF, FLA, TOR, BUF, CBJ",36%,Good,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",52%,Average,T.B19
T.B,20,3,0,"COL, DET, CBJ",17%,Excellent,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",58%,Average,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",72%,Difficult,T.B22
T.B,23,3,0,"MTL, PIT, BOS",63%,Average,T.B23
T.B,24,6,1,"DET, NYR, BUF, OTT, MTL, BOS",55%,Average,T.B24
TOR,1,2,1,"MTL, DET",56%,Average,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",44%,Good,TOR2
TOR,3,3,1,"N.J, BUF, BUF",30%,Excellent,TOR3
TOR,4,3,1,"CAR, COL, PHI",40%,Good,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",32%,Good,TOR5
TOR,6,3,0,"L.A, BOS, CHI",64%,Average,TOR6
TOR,7,3,0,"STL, COL, MTL",65%,Average,TOR7
TOR,8,3,0,"COL, WSH, PIT",58%,Average,TOR8
TOR,9,3,0,"MTL, FLA, CBJ",51%,Average,TOR9
TOR,10,3,1,"T.B, S.J, EDM",71%,Difficult,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",70%,Average,TOR11
TOR,12,3,1,"PIT, OTT, DET",55%,Average,TOR12
TOR,13,3,1,"N.J, WPG, NYI",34%,Good,TOR13
TOR,14,3,0,"FLA, VAN, PHI",44%,Good,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",29%,Excellent,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",40%,Good,TOR16
TOR,17,3,0,"BUF, SEA, VAN",43%,Good,TOR17
TOR,18,5,0,"OTT, CAR, EDM, T.B, FLA",70%,Average,TOR18
TOR,19,4,1,"PHI, T.B, N.J, NYR",40%,Good,TOR19
TOR,20,4,0,"ANA, MTL, BUF, MIN",58%,Average,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",45%,Good,TOR21
TOR,22,3,1,"NYR, BOS, STL",55%,Average,TOR22
TOR,23,3,1,"ANA, S.J, L.A",23%,Excellent,TOR23
TOR,24,5,1,"WSH, FLA, DAL, NYI, OTT",64%,Average,TOR24
UTA,1,2,0,"CGY, NSH",40%,Good,UTA1
UTA,2,4,3,"CAR, S.J, BOS, CHI",63%,Average,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",53%,Average,UTA3
UTA,4,2,1,"T.B, EDM",71%,Difficult,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",70%,Average,UTA5
UTA,6,2,2,"BUF, NYI",32%,Good,UTA6
UTA,7,4,0,"VGK, NYR, ANA, S.J",36%,Good,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",62%,Average,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",44%,Good,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",53%,Average,UTA10
UTA,11,4,2,"N.J, WPG, BOS, DET",31%,Good,UTA11
UTA,12,1,0,CGY,22%,Excellent,UTA12
UTA,13,3,0,"NSH, NYI, N.J",46%,Good,UTA13
UTA,14,4,4,"OTT, STL, COL, NYR",62%,Average,UTA14
UTA,15,3,0,"TOR, DAL, SEA",52%,Average,UTA15
UTA,16,2,0,"PHI, NSH",44%,Good,UTA16
UTA,17,4,1,"DAL, T.B, FLA, CBJ",35%,Good,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",52%,Average,UTA18
UTA,19,3,0,"WSH, PHI, COL",50%,Good,UTA19
UTA,20,4,1,"CHI, PIT, CHI, MIN",78%,Difficult,UTA20
UTA,21,4,2,"ANA, L.A, DAL, VGK",35%,Good,UTA21
UTA,22,3,0,"EDM, WSH, L.A",81%,Difficult,UTA22
UTA,23,2,0,"SEA, VAN",50%,Good,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, WPG, STL, CAR",50%,Good,UTA24
VAN,1,2,0,"CAR, EDM",66%,Average,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",74%,Difficult,VAN2
VAN,3,4,0,"MTL, EDM, PIT, NSH",69%,Average,VAN3
VAN,4,3,0,"NYR, STL, MIN",69%,Average,VAN4
VAN,5,4,2,"CHI, COL, CGY, NSH",49%,Good,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",19%,Excellent,VAN6
VAN,7,3,0,"DAL, CAR, FLA",53%,Average,VAN7
VAN,8,3,0,"ANA, S.J, L.A",23%,Excellent,VAN8
VAN,9,3,1,"UTA, MIN, CGY",44%,Good,VAN9
VAN,10,3,1,"DET, BUF, N.J",24%,Excellent,VAN10
VAN,11,3,1,"NYR, NYI, BOS",43%,Good,VAN11
VAN,12,2,1,"S.J, PHI",31%,Good,VAN12
VAN,13,4,2,"PHI, SEA, BOS, SEA",44%,Good,VAN13
VAN,14,3,0,"BUF, DET, TOR",35%,Good,VAN14
VAN,15,4,0,"EDM, MTL, OTT, COL",72%,Difficult,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",60%,Average,VAN16
VAN,17,3,0,"S.J, ANA, TOR",41%,Good,VAN17
VAN,18,4,0,"WPG, UTA, VGK, SEA",36%,Good,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",42%,Good,VAN19
VAN,20,3,1,"OTT, NSH, SEA",68%,Average,VAN20
VAN,21,3,0,"FLA, T.B, STL",63%,Average,VAN21
VAN,22,3,0,"ANA, L.A, CAR",42%,Good,VAN22
VAN,23,4,2,"UTA, VGK, CGY, MIN",42%,Good,VAN23
VAN,24,6,0,"VGK, L.A, L.A, S.J, ANA, EDM",43%,Good,VAN24
VGK,1,3,1,"L.A, S.J, SEA",52%,Average,VGK1
VGK,2,3,0,"BOS, CAR, CAR",54%,Average,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",30%,Excellent,VGK3
VGK,4,2,1,"CGY, CBJ",14%,Excellent,VGK4
VGK,5,3,0,"DET, T.B, ANA",20%,Excellent,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",62%,Average,VGK6
VGK,7,3,0,"NYR, UTA, ANA",33%,Good,VGK7
VGK,8,4,0,"OTT, MTL, S.J, UTA",71%,Difficult,VGK8
VGK,9,3,1,"CHI, N.J, NYR",68%,Average,VGK9
VGK,10,3,0,"NYI, PHI, COL",32%,Good,VGK10
VGK,11,3,1,"N.J, CAR, EDM",66%,Average,VGK11
VGK,12,2,0,"S.J, CGY",22%,Excellent,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",75%,Difficult,VGK13
VGK,14,4,1,"COL, STL, WPG, S.J",45%,Good,VGK14
VGK,15,3,1,"TOR, NSH, L.A",58%,Average,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",57%,Average,VGK16
VGK,17,4,1,"DAL, SEA, MTL, ANA",54%,Average,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",64%,Average,VGK18
VGK,19,4,1,"MIN, EDM, BUF, DET",51%,Average,VGK19
VGK,20,3,0,"PIT, CHI, DAL",61%,Average,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",40%,Good,VGK21
VGK,22,3,0,"EDM, WSH, WPG",65%,Average,VGK22
VGK,23,3,1,"VAN, CAR, EDM",60%,Average,VGK23
VGK,24,5,0,"WPG, SEA, VAN, SEA, CGY",41%,Good,VGK24
WPG,1,2,0,"DAL, L.A",45%,Good,WPG1
WPG,2,3,0,"NSH, NYI, PHI",41%,Good,WPG2
WPG,3,4,2,"SEA, CAR, UTA, CAR",49%,Good,WPG3
WPG,4,3,0,"CHI, PIT, MIN",75%,Difficult,WPG4
WPG,5,3,1,"L.A, S.J, ANA",23%,Excellent,WPG5
WPG,6,3,0,"VAN, SEA, CAR",53%,Average,WPG6
WPG,7,3,1,"COL, CBJ, MIN",40%,Good,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",51%,Average,WPG8
WPG,9,4,3,"BUF, BUF, MTL, EDM",56%,Average,WPG9
WPG,10,3,0,"DAL, BOS, WSH",60%,Average,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",54%,Average,WPG11
WPG,12,1,0,MIN,85%,Difficult,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",60%,Average,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",54%,Average,WPG14
WPG,15,3,0,"NYI, TOR, MIN",60%,Average,WPG15
WPG,16,4,0,"STL, FLA, DET, CHI",57%,Average,WPG16
WPG,17,3,0,"N.J, T.B, FLA",54%,Average,WPG17
WPG,18,5,1,"MTL, DAL, VAN, ANA, S.J",52%,Average,WPG18
WPG,19,3,0,"CHI, T.B, VAN",67%,Average,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",42%,Good,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",51%,Average,WPG21
WPG,22,3,0,"VGK, CGY, CGY",27%,Excellent,WPG22
WPG,23,3,0,"CHI, DAL, COL",53%,Average,WPG23
WPG,24,6,1,"SEA, PHI, S.J, STL, VGK, UTA",43%,Good,WPG24
WSH,1,3,2,"BOS, NYI, NYR",43%,Good,WSH1
WSH,2,3,2,"T.B, MIN, VAN",66%,Average,WSH2
WSH,3,3,1,"SEA, OTT, COL",59%,Average,WSH3
WSH,4,3,1,"NYI, DAL, BUF",37%,Good,WSH4
WSH,5,3,1,"STL, PIT, T.B",62%,Average,WSH5
WSH,6,3,0,"N.J, CBJ, FLA",30%,Excellent,WSH6
WSH,7,4,1,"L.A, EDM, T.B, MTL",82%,Difficult,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",39%,Good,WSH8
WSH,9,4,2,"COL, L.A, S.J, ANA",26%,Excellent,WSH9
WSH,10,2,0,"CBJ, WPG",19%,Excellent,WSH10
WSH,11,4,0,"TOR, DET, MIN, DET",44%,Good,WSH11
WSH,12,2,0,"NYR, N.J",50%,Good,WSH12
WSH,13,4,0,"NYR, CHI, FLA, OTT",71%,Difficult,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",53%,Average,WSH14
WSH,15,3,0,"MTL, S.J, FLA",74%,Difficult,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",50%,Good,WSH16
WSH,17,3,0,"CBJ, SEA, DET",25%,Excellent,WSH17
WSH,18,6,1,"NYI, NSH, PHI, VGK, PHI, MTL",48%,Good,WSH18
WSH,19,2,0,"UTA, BOS",34%,Good,WSH19
WSH,20,4,2,"CAR, BOS, PHI, BUF",41%,Good,WSH20
WSH,21,3,1,"OTT, N.J, CGY",58%,Average,WSH21
WSH,22,3,0,"STL, UTA, VGK",44%,Good,WSH22
WSH,23,4,0,"PHI, BUF, N.J, NYR",37%,Good,WSH23
WSH,24,4,1,"PIT, TOR, PIT, COL",48%,Good,WSH24
